No.,heading,body,link
66,Why Robert Pattinson's batsuit is the 'most realistic' yet,"When costume designer Glyn Dillon got a call asking if he'd be interested in working on Matt Reeves' newly-released movie ""The Batman,"" the first thing he sketched was a pair of ears. ""How big are the ears?"" he remembered worrying about. ""For some reason, it's a big deal with all the fans,"" he said over Zoom.",https://www.cnn.com/style/article/the-batman-batsuit-design/index.html
67,World's happiest country for 2022 is revealed,"Devastating loss of life and growing uncertainty have the world very much on edge, but there is a bit of good news for humanity: Benevolence is surging globally. ",https://www.cnn.com/travel/article/worlds-happiest-countries-2022-wellness/index.html
68,The unusual airplane cabin designs that could be flying's future,"From an airplane concept with an ""underwater"" twist to an AI-based food scanner that moderates passengers' eating habits, the shortlist for the 2022 Crystal Cabin Awards highlights eye-catching ideas that could be the future of aviation.",https://www.cnn.com/travel/article/crystal-cabin-awards-shortlist-2022/index.html
69,The Chinese candy taking over the world,"When ice cream maker Adrienne Borlongan first experimented with a White Rabbit flavor, she thought it tasted like ""cheap vanilla."" ",https://www.cnn.com/travel/article/white-rabbit-candy-china-intl-hnk/index.html
70,They bought a Caribbean island to start their own country,"""Who wouldn't want to buy an island?"" Marshall Mayer asks above the roar of the engine as the boat cuts through the still waters of the Caribbean Sea. Belize City is fast disappearing behind, as a group of mangrove-covered islands grows larger on the horizon. ",https://www.cnn.com/travel/article/islandia-lets-buy-an-island-micronation/index.html
71,Virgin Voyages launches new adults-only cruise ship ,"Virgin Voyages aimed to disrupt the cruise industry when it launched Scarlet Lady, its first adults-only cruise ship, last year.",https://www.cnn.com/travel/article/virgin-cruises-valiant-lady-launch/index.html
72,Sign up for our 9-part Italy travel and food newsletter,,https://www.cnn.com/specials/unlocking-italy
73,This 10-year-old asked Santa last year for a Covid cure. This year he has a new request,"In their letters to Santa Claus, most kids ask for toys, dolls or maybe a new Xbox. ",https://www.cnn.com/2021/12/18/us/jonah-santa-letters-covid-cec/index.html
74,"Teacher raises more than $100,000 for food to keep thousands of children from going hungry over winter break",Turquoise LeJeune Parker ends every class by telling each of her students she loves them.,https://www.cnn.com/2021/12/19/us/north-carolina-teacher-fundraiser-food-winter-break-durham/index.html
75,Meet CNN's Hero of the Year,"• Hear Shirley Raines' emotional remarks after big win
• Photos: 'CNN Heroes: An All-Star Tribute'",https://www.cnn.com/2021/12/12/us/shirley-raines-2021-cnn-hero-of-the-year/index.html
76,A slam dunk if you need a balance transfer (21 months),,https://www.fool.com/the-ascent/credit-cards/landing/citi-simplicity-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-citisimp-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn
77,0% intro APR until late 2023 is 100% insane,,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-reflect-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welref-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn
78,A no brainer if you're looking for a one-card wallet,,https://www.fool.com/mms/mark/the-ascent-discb-landing-page/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-discb-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn
79,Put your equity to work for you with a cash-out refinance,,https://ck.lendingtree.com/?a=343&c=2514&p=r&s1=sections&mtaid=5A979&ctype=sectionfronts&cmethod=cashoutrefiform&rcode=10000&ccreative=putequitytoworkforyou_farmhousesink&placement_name=sectionfronts&ad_headline=putequitytoworkforyou&ad_image=farmhousesink
80,Analysis: Why some African countries are thinking twice about calling out Putin,"Nelson Mandela was once asked why he still had relationships with, among others, Fidel Castro and Yasser Arafat, the Cuban and Palestinian leaders who had been branded terrorists by Western powers. The revered South African statesman replied that it was a mistake ""to think that their enemies should be our enemies."" ",https://www.cnn.com/2022/03/21/africa/africa-leaders-ukraine-response-cmd-intl/index.html
